Name,Class,Range,RoF,Damage,Damage Type,Penetration,Clip,Reload,Special,Weight,Availability,Grouping,System,Book,Description
Bolter,Basic,100,S/3/– ,1d10+5,X,4,24,Full ,Tearing,7,Very Rare,Bolt,BC,Core,"The boltgun (also referred to as a “bolter”) is a powerful weapon that confers much prestige to the wielder. Many are heirloom weapons, taken in ritual duels or armed conflicts and passed down through generations of owners. This version of bolter is designed to be used by an un-augmented human, although the recoil is still murderous."
Bolt Pistol,Pistol,30,S/2/-,1d10+5,X,4,8,Full ,Tearing,3.5,Very Rare,Bolt,BC,Core,"Large and intimidating pistols capable of decapitating a man with a single shot, bolt pistols are rare outside of elite Imperial forces, officer cadres of armies, or especially skilled or resourceful Heretics. This version of the bolt pistol is designed to be used by an un-augmented human, giving the lucky bearer superior fi repower at his hip."
Plasma Gun,Basic,90,S/2/-,1d10+8,E,10,20,5 Full,"Maximal, Overload",18,Very Rare,Plasma,BC,Core,"The plasma gun is potent weapon capable of punching a glowing hole in almost any target, though they are dangerous to use and difficult to find. The ravaging energies held in check by the magnetic containment fields sometimes burst from their restraints and pour out of the weapon’s specialised cooling vents. Though the weapon itself remains intact, the unfortunate wielding it often does not prove as lucky. However, plasma weapons are so rare and valued it’s often better that the weapon survive than the wielder."
Heavy Flamer,Heavy,30,S/-/-,1d10+8,E,5,10,2 Full,"Flame, Spray",20,Rare,Flame,BC,Core,"The heavy flamer is a larger and more cumbersome version of the flamer. It is often mounted on vehicles, though it is just reasonable enough in size to be carried by an individual trooper. Any lack of accuracy is more than offset by the wide gout of burning promethium that is almost impossible to dodge. Heavy flamers must be fuelled by backpack fuel canisters— the weight is already part of the weapon profile, but again, the canister must be worn on the user’s back."
Chainsword,Melee,,,1d10+2,R,2,,,"Tearing, Balanced",6,Average,Chain,BC,Core,"As the name suggests, chainswords are roughly sword-like in shape with a large flat housing containing the chain. Chainsword variants often used by Chaos followers often have the entire blade chassis opened to expose the chained teeth. This makes the weapon more dangerous to both user and victim, but for a truly dedicated warrior this is of little concern. Like all their weapons, the chainswords used by Legion forces are longer and heavier, fi t only to be carried by these mightiest of warriors. The Legion variant is a Legion weapon and follows all the rules for the use of Legion weapons. This is a one-handed melee weapon."
Power Mace,Melee,,,1d10+6,E,4,,,"Power Field, Concussive (0)",8,Extremely Rare,Power,BC,Core,"Developed early in the Crusades, the power mace was a simple adoption of the newly rediscovered power field technologies. Each is a relatively straightforward construction with a thumb activator in the haft to energise the weapon; once powered the mace can strike blows of impressive force. Many variants such as the Deimospattern Virge weapon included symmetrical flanges of spiked adamantium to better penetrate armour. This is a one-handed melee weapon. However, when used with two hands, it gains the Concussive (0) Quality."
Stub Revolver,Pistol,30,S/-/-,1d10+3,I,0,6,2 Full,Reliable,1.5,Plentiful,Solid,BC,Core,"The stub revolver is an ancient pistol design, using a revolving chamber to hold stub rounds. Though the design is exceedingly primitive, it survives because it is also exceedingly reliable—with few moving parts and a simple loading mechanism."
Sword,Melee,,,1d10,R,0,,,Balanced,3,Common,Primary,BC,Core,"The generic name for the basic hand-blade, the sword is perhaps the most widely used melee weapon. Relatively easy to manufacture, even untrained fighters can carry one into combat with some measure of success. Swords can range from mass-produced blades of cheap metal to lightweight plasteel, with elaborate versions made from Tyranid talons or petrified bones. However, as with most melee weapons, it is more the skill of the user than the actual weapon that determines the winner of the conflict. This is a one-handed melee weapon."
Neural Whip,Melee,3,,1d10+1,R,0,,,"Flexible, Shocking",4,Rare,Shock,BC,Core,"Neural whips are more often used to kill opponents via painful lacerations. Each resembles a normal whip, but with thicker, metallic lines and larger heavy-impact weights at the end of each cord. Even without the charge, lashes can rip open flesh or tear apart primitive armours. This is a one-handed melee weapon."
Power Axe,Melee,,,1d10+7,E,6,,,"Power Field, Unbalanced",8,Extremely Rare,Power,BC,Core,"These weapons are a favourite of many elite assault squads, for while somewhat unwieldy to use they can hack apart most foes in a single strike. Even when not wreathed in their glowing power-field energies they make for a formidable weapon. Legion variants are as intimidating and deadly as their wielders, capable of slicing a foe in two with ease. The Legion variant is a Legion weapon and follows all the rules for the use of Legion weapons. This is a one-handed melee weapon."
Great Weapon,Melee,,,2d10,,0,,,Unbalanced,7,Scarce,Primary,BC,Core,"The catchall term for the larger and heavier version of most melee weapons, these require two hands unless the user has exceptional strength. Be they giant axes, massive hammers, or even huge swords, they all are exceptionally brutal weapons that infl ict serious damage with each strike. This is a two-handed melee weapon."
Power Blade,Melee,,,1d10+3,E,5,,,Power Field,3,Very Rare,Power,BC,Core,"Easily concealable, these small knives are invaluable for infiltration missions where more obvious weapons would be impractical. Commonly they take the form of thin daggers and rely on the strength of their power field to maintain the integrity of the blade when used to strike. This is a one-handed melee weapon."
Legion Power Sword,Melee,,,1d10+6,E,6,,,"Power Field, Balanced",5,Extremely Rare,Power,BC,Core,"Often the signature weapons of elite warriors, power swords are perhaps the most dangerous of melee weapons. In the hands of skilled swordsman, they combine a deadly offence with a nearly impenetrable defence. They come in a variety of shapes and styles, and entire schools are devoted to their mastery. The Legion variant is a Legion weapon and follows all the rules for the use of Legion weapons. This is a one-handed melee weapon."
Legion Chainsword,Melee,,,1d10+3,R,3,,,"Tearing, Balanced",10,Extremely Rare,Chain,BC,Core,"As the name suggests, chainswords are roughly sword-like in shape with a large flat housing containing the chain. Chainsword variants often used by Chaos followers often have the entire blade chassis opened to expose the chained teeth. This makes the weapon more dangerous to both user and victim, but for a truly dedicated warrior this is of little concern. Like all their weapons, the chainswords used by Legion forces are longer and heavier, fi t only to be carried by these mightiest of warriors. The Legion variant is a Legion weapon and follows all the rules for the use of Legion weapons. This is a one-handed melee weapon."
Force Rod,Melee,,,1d5,I,0,,,Force,1,Near Unique,Force,BC,Core,A stick with extra bonking power
Force Scythe,Melee,,,1d10+4,R,3,,,"Unbalanced, Force",10,Near Unique,Force,BC,Core,A weapon for psykers looking to look extra edgy
Force Staff,Melee,,,1d10,I,0,,,"Balanced, Force",4,Near Unique,Force,BC,Core,"Like force rods, a force staff can pass as a harmless item that would not cause alarm, appearing to the naked eye to be a simple walking stick. More ostentatious psykers, however, carry staffs with elaborate ornamentation (typically depicting their patron god), the better to announce their presence. A force staff also act as a Psy-Focus (see page 186) as long as it is gripped with one hand (though like all staves, two hands are needed to properly use it as a weapon). This is a two-handed melee weapon."
Force Sword,Melee,,,1d10+2,R,2,,,"Balanced, Force",8,Near Unique,Force,BC,Core,"Appearing to be a simple but unusually coloured or etched blade, a force sword allows a well-trained psyker to fully channel his mental and martial abilities in combat. It is the mark of a truly powerful psyker to carry one and use it skillfully. This is a one-handed melee weapon."
Legion Frag Grenade,Thrown,SBx3,,2d10+2,X,0,1,,"Blast (4)",0.7,Scarce,Grenade,BC,Core,"A Traitor Legionnaire can carry larger and more potent explosive grenades than a regular human, though many of them utilise regular grenades when supplies are hard to find. Legion Frag and Krak grenades follow all the rules for Legion weapons."
